,CO2PC,ALTNUC,EUPC
D1_electricity_access,-0.575,0.027,-0.514
D2_affordability_efficiency,-0.313,0.235,-0.177
D3_reliability,-0.53,-0.218,-0.576
D4_clean_cooking,-0.578,0.009,-0.531
D5_sustainability,0.743,-0.132,0.584
MEPI,-0.602,-0.024,-0.572
